fetched_at,station_id,lat,lon,temperature,humidity,pressure,rain_60min,rain_24h,wind_strength,wind_angle,gust_strength,gust_angle
2026-02-20T02:40:16Z,70:ee:50:b5:10:18,44.708653,-73.020244,-3.6,60,1015.3,,,,,,
2026-02-20T02:40:16Z,70:ee:50:84:7f:00,44.83374,-72.59283,-1.3,53,1012.3,,,,,,
2026-02-20T02:40:16Z,70:ee:50:13:6c:30,44.939432,-72.626538,-5.2,73,1009.7,,,,,,
2026-02-20T02:40:16Z,70:ee:50:13:84:08,44.974119,-72.651164,-6.7,81,1017.5,,,,,,
2026-02-20T02:40:16Z,70:ee:50:71:3b:a2,45.022137,-72.79827,-2.6,67,1013.1,0,0,2,90,6,56
2026-02-20T02:40:16Z,70:ee:50:12:5b:38,45.032926,-73.027474,-4.4,70,1015,,,,,,
2026-02-20T02:40:16Z,70:ee:50:b4:e9:f2,45.0422147,-72.7919003,0.2,62,1014.4,,,,,,
2026-02-20T02:40:16Z,70:ee:50:71:52:d4,44.300539,-72.58766,-6.5,82,1016.4,0,1.616,,,,
2026-02-20T02:40:16Z,70:ee:50:3f:6b:74,44.301497,-72.584812,-5.3,73,1015.3,,,,,,
2026-02-20T02:40:16Z,70:ee:50:71:61:34,44.387109,-72.96381,-3,70,1015.6,0,0.101,,,,
2026-02-20T02:40:16Z,70:ee:50:05:bc:8e,44.4106673887303,-72.7171471312828,-5.4,79,1011.6,,,,,,
2026-02-20T02:40:16Z,70:ee:50:64:fb:60,44.44159,-72.98776,-4.4,79,1011.5,0,0.101,,,,
2026-02-20T02:40:16Z,70:ee:50:20:ff:f2,44.4482039,-72.695229,-5.4,81,1011.5,,,,,,
2026-02-20T02:40:16Z,70:ee:50:84:5c:52,44.437529,-72.659034,-2.2,60,1013.1,0,0,,,,
2026-02-20T02:40:16Z,70:ee:50:ab:cb:e2,44.48615,-73.1129,-7.1,84,1015.4,,,3,359,5,359
2026-02-20T02:40:16Z,70:ee:50:bc:d1:3a,44.486268,-72.703658,-2.1,56,1015.9,,,,,,
2026-02-20T02:40:16Z,70:ee:50:6b:87:0c,44.502233,-72.969099,3.4,45,1024.7,,,,,,
2026-02-20T02:40:16Z,70:ee:50:b5:1d:5e,44.496351,-72.658282,-8.3,76,1016.5,0,0,,,,
2026-02-20T02:40:16Z,70:ee:50:13:6c:62,44.595425,-72.835776,-1.8,64,1010.8,0,0.7070000000000001,0,-1,1,-1
2026-02-20T02:40:16Z,70:ee:50:20:d7:16,44.678234,-72.710889,-4.2,67,1012.7,0,0,,,,
2026-02-20T02:40:16Z,70:ee:50:65:14:ce,44.699931,-73.565654,-7.4,91,1015.5,0,0,1,90,4,81
2026-02-20T02:40:16Z,70:ee:50:71:41:0e,44.699477,-73.381887,-5.7,76,1015.6,,,,,,
2026-02-20T02:40:16Z,70:ee:50:20:dd:0a,44.3559938601221,-73.2480588745869,-2.5,74,1012.3,,,,,,
2026-02-20T02:40:16Z,70:ee:50:03:67:38,44.416844,-73.183993,-3.8,65,1017.5,,,,,,
2026-02-20T02:40:16Z,70:ee:50:03:9a:38,44.4829,-73.2253,-5.8,75,994,0,0,3,-1,8,359
2026-02-20T02:40:16Z,70:ee:50:05:cc:50,44.5067555504334,-73.2538517285821,-4.7,75,1011.7,,,,,,
